amount,mean,std,uci,y_real,ligand
22.27979797979798,0.6500047302865642,0.2519079686891411,0.6840279051970488,,"3,3-diphenylpropan-1-amine"
22.5,0.6491209032793681,0.2517811417686215,0.6831269487019581,,"3,3-diphenylpropan-1-amine"
0.7000000000000001,0.532177769450914,0.2075227805380214,0.5602061954546507,,"decane-1,10-diamine"
0.9202020202020202,0.5286990671409453,0.20733145452705307,0.5567016522855381,,"decane-1,10-diamine"
1.1404040404040405,0.5008985253637076,0.20547685244077865,0.5286506243823592,,"decane-1,10-diamine"
1.3606060606060608,0.49890799463902746,0.205008362750856,0.5265968185388056,,"decane-1,10-diamine"
1.5808080808080809,0.49450170347000355,0.20507793645816186,0.522199924128547,,"decane-1,10-diamine"
1.801010101010101,0.4817736597958263,0.20606201284295603,0.5096047917042177,,"decane-1,10-diamine"
2.0212121212121215,0.4796807674134655,0.2060641417371291,0.5075121868543998,,"decane-1,10-diamine"
2.2414141414141415,0.4755064640633021,0.2061327346454572,0.5033471477944048,,"decane-1,10-diamine"
2.4616161616161616,0.40749857888866914,0.20202471478238507,0.4347844255534243,,"decane-1,10-diamine"
2.681818181818182,0.40484584833464715,0.20176028136701898,0.43209598011356526,,"decane-1,10-diamine"
2.902020202020202,0.40126054883459655,0.20188173922592312,0.4285270849456176,,"decane-1,10-diamine"
3.1222222222222222,0.3844749576295173,0.2020718202981519,0.41176716645586076,,"decane-1,10-diamine"
3.3424242424242427,0.38155165017032056,0.20179533192324003,0.4088065159447975,,"decane-1,10-diamine"
3.562626262626263,0.3782242094635005,0.20201468254937896,0.4055087011555643,,"decane-1,10-diamine"
3.782828282828283,0.3719629575679718,0.200944598354128,0.3991029216298323,,"decane-1,10-diamine"
4.003030303030303,0.36945124193743095,0.20114949080321545,0.39661887916766886,,"decane-1,10-diamine"
4.223232323232323,0.3668631203249625,0.2011090312508784,0.39402529301021944,,"decane-1,10-diamine"
4.443434343434343,0.35869958726935053,0.19930566998848992,0.3856181945129253,,"decane-1,10-diamine"
4.663636363636364,0.355725783496609,0.19978276243517792,0.3827088277639373,,"decane-1,10-diamine"
4.883838383838384,0.3533419182824239,0.19980490222902336,0.3803279527929049,,"decane-1,10-diamine"
5.104040404040404,0.3384185844051182,0.1963676567475962,0.36494037792777567,,"decane-1,10-diamine"
5.324242424242424,0.3361467914898652,0.1961026506706101,0.36263279278190547,,"decane-1,10-diamine"
5.544444444444444,0.26577638110452645,0.1976295385004083,0.2924686068045211,,"decane-1,10-diamine"
5.764646464646465,0.2630376662183175,0.19785171818450556,0.28975989993390977,,"decane-1,10-diamine"
5.984848484848485,0.26101668684517465,0.19801619148037944,0.2877611346405467,,"decane-1,10-diamine"
6.205050505050505,0.26093983390368913,0.19813618215554163,0.2877004878705052,,"decane-1,10-diamine"
6.425252525252525,0.2582459227815271,0.19817404243939382,0.2850116902311216,,"decane-1,10-diamine"
6.6454545454545455,0.25591055361208553,0.19839620768616412,0.28270632712734456,,"decane-1,10-diamine"
6.865656565656566,0.23728654168240146,0.1960518362678883,0.2637656798834455,,"decane-1,10-diamine"
7.0858585858585865,0.23475042691571485,0.1959707675539283,0.261218615820279,,"decane-1,10-diamine"
7.306060606060607,0.23233971096582762,0.19610088877367157,0.25882547429267755,,"decane-1,10-diamine"
7.526262626262627,0.23115355487707065,0.1968615250618851,0.2577420512044359,,"decane-1,10-diamine"
7.746464646464647,0.22879106255169676,0.19670310768407273,0.2553581627232269,,"decane-1,10-diamine"
7.966666666666667,0.22698347677325545,0.19693414916210628,0.25358178185132196,,"decane-1,10-diamine"
8.186868686868687,0.21800431641987153,0.19533709022658777,0.24438691964543907,,"decane-1,10-diamine"
8.407070707070707,0.21615299825622775,0.1952770393862422,0.24252749089976317,,"decane-1,10-diamine"
8.627272727272727,0.2062012688806197,0.19529287119990424,0.23257789979936802,,"decane-1,10-diamine"
8.847474747474747,0.20399316485225288,0.1952091963348952,0.23035849448274648,,"decane-1,10-diamine"
9.067676767676767,0.20289613022709382,0.19569859193286954,0.2293275585686244,,"decane-1,10-diamine"
9.287878787878787,0.20017632988611916,0.19604720294486172,0.22665484230164096,,"decane-1,10-diamine"
9.508080808080807,0.17700091100064683,0.19501777322639116,0.20334038665781662,,"decane-1,10-diamine"
9.728282828282827,0.17469417107572294,0.19486213307978448,0.20101262567524755,,"decane-1,10-diamine"
9.948484848484847,0.17224087433917795,0.19501836735725356,0.1985804302408051,,"decane-1,10-diamine"
10.168686868686867,0.16828535250917023,0.1937580686986363,0.19445469004920796,,"decane-1,10-diamine"
10.388888888888888,0.15974375320798034,0.19339718398003586,0.18586434896359832,,"decane-1,10-diamine"
10.60909090909091,0.1574531665889332,0.1933626656991309,0.1835691002391206,,"decane-1,10-diamine"
10.82929292929293,0.1547521431577709,0.19362765635734827,0.18090386695608693,,"decane-1,10-diamine"
11.04949494949495,0.1478232120565738,0.19380113713472913,0.17399836650245193,,"decane-1,10-diamine"
11.26969696969697,0.14619764549314176,0.19390869954592105,0.1723873275252206,,"decane-1,10-diamine"
11.48989898989899,0.14303657051491128,0.1937873483745065,0.1692098626243048,,"decane-1,10-diamine"
11.71010101010101,0.14126985085969795,0.19384189004388058,0.1674505094718928,,"decane-1,10-diamine"
11.93030303030303,0.14000521459542442,0.19388069068469652,0.1661911136968185,,"decane-1,10-diamine"
12.15050505050505,0.13726942778910808,0.19409504259326063,0.16348427767167603,,"decane-1,10-diamine"
12.37070707070707,0.13617999831087438,0.19386183210039576,0.16236335033558974,,"decane-1,10-diamine"
12.59090909090909,0.1344796761295168,0.1937690137199639,0.16065049192519276,,"decane-1,10-diamine"
12.81111111111111,0.12541232065506797,0.1923308665440562,0.1513888975262369,,"decane-1,10-diamine"
13.03131313131313,0.12332713336217385,0.19205745716953854,0.14926678303719337,,"decane-1,10-diamine"
13.25151515151515,0.12165769090534254,0.19195536402825103,0.14758355168427728,,"decane-1,10-diamine"
13.471717171717172,0.12143058443183576,0.19263204503602932,0.14744783904958414,,"decane-1,10-diamine"
13.691919191919192,0.11823617639951423,0.19223403045930376,0.14419967440276832,,"decane-1,10-diamine"
13.912121212121212,0.1165992470531199,0.1922469421491644,0.14256448893404808,,"decane-1,10-diamine"
14.132323232323232,0.11542073650823044,0.1922045603522466,0.14138025422212627,,"decane-1,10-diamine"
14.352525252525252,0.11333722856541577,0.19199779530752695,0.13926882019456535,,"decane-1,10-diamine"
14.572727272727272,0.11193591321513305,0.19205688659773054,0.13787548582762643,,"decane-1,10-diamine"
14.792929292929292,0.11049664441569339,0.19194680959827196,0.13642134981685683,,"decane-1,10-diamine"
15.013131313131312,0.10862268230770594,0.1915563848493875,0.13449465619112583,,"decane-1,10-diamine"
15.233333333333333,0.10660868572316945,0.1912643742457505,0.13244122009264717,,"decane-1,10-diamine"
15.453535353535353,0.10798522948397399,0.19178031710843083,0.1338874480891356,,"decane-1,10-diamine"
15.673737373737373,0.10669566127500266,0.19186088714473534,0.1326087618242806,,"decane-1,10-diamine"
15.893939393939393,0.10555155899210963,0.19189935166795355,0.1314698546338974,,"decane-1,10-diamine"
16.114141414141415,0.10436499606646349,0.19218482355348482,0.13032184809034586,,"decane-1,10-diamine"
16.334343434343435,0.09543018793144702,0.19154584443413525,0.12130073820610365,,"decane-1,10-diamine"
16.554545454545455,0.09393995997560269,0.19159343835612713,0.11981693837693205,,"decane-1,10-diamine"
16.774747474747475,0.09270859196444146,0.1916873145228655,0.11859824946146394,,"decane-1,10-diamine"
16.994949494949495,0.09581617665302572,0.19212143636424037,0.12176446748117471,,"decane-1,10-diamine"
17.215151515151515,0.09423178825729424,0.19219031480292242,0.12018938193989057,,"decane-1,10-diamine"
17.435353535353535,0.09041763096561821,0.1913669212109818,0.1162640155255157,,"decane-1,10-diamine"
17.655555555555555,0.09095061111594449,0.19147009312466315,0.1168109302730018,,"decane-1,10-diamine"
17.875757575757575,0.08957568189677426,0.19161460461307603,0.11545551905349004,,"decane-1,10-diamine"
18.095959595959595,0.08976386504584948,0.19145861878768558,0.11562263445687848,,"decane-1,10-diamine"
18.316161616161615,0.08855648644750914,0.19148390510021554,0.11441867107655815,,"decane-1,10-diamine"
18.536363636363635,0.08837293056697505,0.19185284541472405,0.11428494498472576,,"decane-1,10-diamine"
18.756565656565655,0.08707245449416987,0.19179028896156688,0.11297601991700143,,"decane-1,10-diamine"
18.976767676767675,0.08608712681055769,0.1917529419448299,0.11198564807345482,,"decane-1,10-diamine"
19.196969696969695,0.08536541613704968,0.1917621979150019,0.11126518752908629,,"decane-1,10-diamine"
19.417171717171716,0.08550187044438895,0.1913872041400031,0.11135099445570347,,"decane-1,10-diamine"
19.637373737373736,0.08442577731051024,0.1914275377950864,0.1102803488628804,,"decane-1,10-diamine"
19.857575757575756,0.08348572197113686,0.19145252655151063,0.10934366855302691,,"decane-1,10-diamine"
20.077777777777776,0.08270444973902709,0.1912944246510322,0.10854104277405774,,"decane-1,10-diamine"
20.297979797979796,0.08154056524562377,0.19127273213313162,0.10737422844745136,,"decane-1,10-diamine"
20.51818181818182,0.0807482890718857,0.1913678626419317,0.10659480078325856,,"decane-1,10-diamine"
20.73838383838384,0.08055895436167114,0.1914244952092834,0.10641311497654896,,"decane-1,10-diamine"
20.95858585858586,0.07943699661536287,0.1913624698660851,0.10528277996805442,,"decane-1,10-diamine"
21.17878787878788,0.07848513174161281,0.1915224795671994,0.10435252631238816,,"decane-1,10-diamine"
21.3989898989899,0.07726309549622759,0.19152651192722991,0.10313103468530674,,"decane-1,10-diamine"
21.61919191919192,0.0763249297721528,0.1917037493928529,0.1022168069943357,,"decane-1,10-diamine"
21.83939393939394,0.07529306464630788,0.19181070724190175,0.1011993878013653,,"decane-1,10-diamine"
22.05959595959596,0.07416623134419849,0.19190998118544222,0.10008596262906898,,"decane-1,10-diamine"
22.27979797979798,0.07273055938376911,0.19201490228337806,0.09866446151399018,,"decane-1,10-diamine"
22.5,0.07188761956699576,0.19185379576609465,0.097799762341031,,"decane-1,10-diamine"
0.7000000000000001,1.1689640270207047,0.15119225043468013,1.1893843432513387,,10-phosphonodecylphosphonic acid
0.9202020202020202,1.166647262399432,0.1513216075690142,1.1870850498535064,,10-phosphonodecylphosphonic acid
1.1404040404040405,1.13631871273719,0.15451536565912116,1.1571878553035577,,10-phosphonodecylphosphonic acid
1.3606060606060608,1.1343167884350298,0.15355388173696863,1.1550560711330207,,10-phosphonodecylphosphonic acid
1.5808080808080809,1.1316571912885505,0.15330216119986412,1.1523624761265014,,10-phosphonodecylphosphonic acid
1.801010101010101,1.1249260301789963,0.15333435146386348,1.1456356626959354,,10-phosphonodecylphosphonic acid
2.0212121212121215,1.1225567270885948,0.15242242696209296,1.1431431933278242,,10-phosphonodecylphosphonic acid
2.2414141414141415,1.1205359550931357,0.1521843472843982,1.1410902658330413,,10-phosphonodecylphosphonic acid
2.4616161616161616,1.1403509416394386,0.16721250002827204,1.1629349836024054,,10-phosphonodecylphosphonic acid
2.681818181818182,1.1378252766973158,0.1666765031850422,1.1603369258954028,,10-phosphonodecylphosphonic acid
2.902020202020202,1.135219096000221,0.16668891214358864,1.1577324211761237,,10-phosphonodecylphosphonic acid
3.1222222222222222,1.1118864407766265,0.1686982990568281,1.134671157614999,,10-phosphonodecylphosphonic acid
3.3424242424242427,1.1089683075443264,0.1677917116724881,1.1316305789463377,,10-phosphonodecylphosphonic acid
3.562626262626263,1.1064593073821716,0.16761220433451846,1.1290973341777528,,10-phosphonodecylphosphonic acid
3.782828282828283,1.1128235635176817,0.16448337775135094,1.1350390049752221,,10-phosphonodecylphosphonic acid
4.003030303030303,1.1098833450883974,0.1638228431337776,1.13200957346965,,10-phosphonodecylphosphonic acid
4.223232323232323,1.1077642531118093,0.1639603313497637,1.129909050916034,,10-phosphonodecylphosphonic acid
4.443434343434343,1.0574130813304712,0.16663370559900087,1.0799189502042468,,10-phosphonodecylphosphonic acid
4.663636363636364,1.0541463265093172,0.1653339892560447,1.0764766531932188,,10-phosphonodecylphosphonic acid
4.883838383838384,1.0520054245964368,0.1647854933736679,1.0742616703711838,,10-phosphonodecylphosphonic acid
5.104040404040404,1.0490931602118363,0.1636021312390213,1.0711895788199437,,10-phosphonodecylphosphonic acid
5.324242424242424,1.0473394588181586,0.16350224100602917,1.0694223860592138,,10-phosphonodecylphosphonic acid
5.544444444444444,1.0300762143124644,0.17079369057693383,1.0531439387609793,,10-phosphonodecylphosphonic acid
5.764646464646465,1.026812134355832,0.16988981706365605,1.0497577799086326,,10-phosphonodecylphosphonic acid
5.984848484848485,1.0242301594142598,0.16965306388295917,1.0471438286269732,,10-phosphonodecylphosphonic acid
6.205050505050505,1.0405672297360697,0.16924725497522905,1.0634260896169474,,10-phosphonodecylphosphonic acid
6.425252525252525,1.037320005779476,0.16872886043222649,1.0601088502960085,,10-phosphonodecylphosphonic acid
6.6454545454545455,1.033940194740195,0.16846555760124285,1.0566934770697922,,10-phosphonodecylphosphonic acid
6.865656565656566,0.9446147225875784,0.17560375024094668,0.968332102948648,,10-phosphonodecylphosphonic acid
7.0858585858585865,0.9411992074681513,0.17453592142023003,0.9647723648142414,,10-phosphonodecylphosphonic acid
7.306060606060607,0.9390952110924876,0.17436437698606783,0.9626451993172562,,10-phosphonodecylphosphonic acid
7.526262626262627,0.9368572761849048,0.17083317202980533,0.9599303330744049,,10-phosphonodecylphosphonic acid
7.746464646464647,0.934073614722073,0.16998879807040151,0.9570326288400794,,10-phosphonodecylphosphonic acid
7.966666666666667,0.9319747872724181,0.1701040858017804,0.9549493723732329,,10-phosphonodecylphosphonic acid
8.186868686868687,0.9157243003638732,0.1670102784194194,0.9382810298872833,,10-phosphonodecylphosphonic acid
8.407070707070707,0.912665604756382,0.16583279468082718,0.9350633010606335,,10-phosphonodecylphosphonic acid
8.627272727272727,0.9253797272739354,0.1697809400677831,0.9483106676901989,,10-phosphonodecylphosphonic acid
8.847474747474747,0.9240180975184279,0.1692553245784323,0.9468780472954398,,10-phosphonodecylphosphonic acid
9.067676767676767,0.9190265789433177,0.16940588916140814,0.9419068642625856,,10-phosphonodecylphosphonic acid
9.287878787878787,0.916999427112757,0.16933072803415952,0.9398695610255721,,10-phosphonodecylphosphonic acid
9.508080808080807,0.9002070909402445,0.17249493764607476,0.9235045890910385,,10-phosphonodecylphosphonic acid
9.728282828282827,0.8961818435844304,0.17131150980505952,0.9193195056941562,,10-phosphonodecylphosphonic acid
9.948484848484847,0.8944239389810287,0.17100162663569127,0.9175197476736987,,10-phosphonodecylphosphonic acid
10.168686868686867,0.8948905466610845,0.1691297238051285,0.9177335325560039,,10-phosphonodecylphosphonic acid
10.388888888888888,0.883538130958141,0.1703391881970743,0.9065444694407904,,10-phosphonodecylphosphonic acid
10.60909090909091,0.8819472275299501,0.170086018055369,0.904919372366173,,10-phosphonodecylphosphonic acid
10.82929292929293,0.8847212895025602,0.1713718741738361,0.9078671045400712,,10-phosphonodecylphosphonic acid
11.04949494949495,0.851027051775062,0.17362868976264284,0.8744776766680065,,10-phosphonodecylphosphonic acid
11.26969696969697,0.8490223219682247,0.17325001664881737,0.8724218025418663,,10-phosphonodecylphosphonic acid
11.48989898989899,0.8448616935667584,0.17248628240868316,0.868158022724538,,10-phosphonodecylphosphonic acid
11.71010101010101,0.841123103903898,0.17156485898722154,0.8642949838415988,,10-phosphonodecylphosphonic acid
11.93030303030303,0.8397933753114009,0.17138799546007183,0.8629413677208475,,10-phosphonodecylphosphonic acid
12.15050505050505,0.8369203002891389,0.17110555726536925,0.860030146052611,,10-phosphonodecylphosphonic acid
12.37070707070707,0.8350370076791218,0.17049332840904627,0.8580641646353587,,10-phosphonodecylphosphonic acid
12.59090909090909,0.8325058448408258,0.16933751675370884,0.8553768956511645,,10-phosphonodecylphosphonic acid
12.81111111111111,0.8324769988207164,0.16963214393717527,0.8553878425453031,,10-phosphonodecylphosphonic acid
13.03131313131313,0.8304584690339168,0.16847000546714874,0.8532123521008409,,10-phosphonodecylphosphonic acid
13.25151515151515,0.8280540911623628,0.1675816963381102,0.8506879974892532,,10-phosphonodecylphosphonic acid
13.471717171717172,0.8303201477437817,0.16598095789697453,0.8527378552570652,,10-phosphonodecylphosphonic acid
13.691919191919192,0.8186420673059321,0.16740823949105343,0.841252546217336,,10-phosphonodecylphosphonic acid
13.912121212121212,0.8165575263744388,0.16710432766150135,0.839126958369431,,10-phosphonodecylphosphonic acid
14.132323232323232,0.815078850284081,0.1666736370389236,0.837590112374959,,10-phosphonodecylphosphonic acid
14.352525252525252,0.8126321114268988,0.16666019578671573,0.8351415581163932,,10-phosphonodecylphosphonic acid
14.572727272727272,0.810732874266794,0.16626335671678513,0.8331887231080034,,10-phosphonodecylphosphonic acid
14.792929292929292,0.8091520272351338,0.165707469313939,0.8315327968542131,,10-phosphonodecylphosphonic acid
15.013131313131312,0.8063143759304942,0.1651858401877266,0.8286246933161968,,10-phosphonodecylphosphonic acid
15.233333333333333,0.8036353963249185,0.16425986446864213,0.825820649648467,,10-phosphonodecylphosphonic acid
15.453535353535353,0.8105504855466447,0.16484624004954507,0.8328149358843094,,10-phosphonodecylphosphonic acid
15.673737373737373,0.8094723520683199,0.1646247566352894,0.8317068884299315,,10-phosphonodecylphosphonic acid
15.893939393939393,0.8106316794255469,0.16687554020680273,0.8331702109467309,,10-phosphonodecylphosphonic acid
16.114141414141415,0.8088860944332982,0.16670932663522975,0.8314021768297183,,10-phosphonodecylphosphonic acid
16.334343434343435,0.8056787707511649,0.16681728258751746,0.8282094338862033,,10-phosphonodecylphosphonic acid
16.554545454545455,0.8036261717447154,0.1666080597548165,0.8261285768414341,,10-phosphonodecylphosphonic acid
16.774747474747475,0.7988969284328662,0.16623291886575675,0.8213486662793548,,10-phosphonodecylphosphonic acid
16.994949494949495,0.7979544325132136,0.16527931679494284,0.8202773750293315,,10-phosphonodecylphosphonic acid
17.215151515151515,0.7958437404560589,0.16478667341670059,0.8181001456096882,,10-phosphonodecylphosphonic acid
17.435353535353535,0.7766672902208875,0.1631351463985089,0.798700636957978,,10-phosphonodecylphosphonic acid
17.655555555555555,0.7845168210457464,0.16234693840846603,0.8064437108952258,,10-phosphonodecylphosphonic acid
17.875757575757575,0.7830436822671188,0.16191297586661804,0.8049119603007724,,10-phosphonodecylphosphonic acid
18.095959595959595,0.8197860245118015,0.1782158025733422,0.8438561936863529,,10-phosphonodecylphosphonic acid
18.316161616161615,0.8188384322177819,0.17803719218385905,0.8428844779294914,,10-phosphonodecylphosphonic acid
18.536363636363635,0.8190776455318782,0.1782430135582065,0.843151489874398,,10-phosphonodecylphosphonic acid
18.756565656565655,0.818018580351888,0.1780284859681698,0.8420634501853562,,10-phosphonodecylphosphonic acid
18.976767676767675,0.8170489400952897,0.17782651420463333,0.8410665312337904,,10-phosphonodecylphosphonic acid
19.196969696969695,0.8160670306978712,0.17747789474112263,0.8400375366209023,,10-phosphonodecylphosphonic acid
19.417171717171716,0.8032743668996937,0.1738934342090184,0.8267607486869218,,10-phosphonodecylphosphonic acid
19.637373737373736,0.802066549256702,0.17337251434530226,0.8254825746049107,,10-phosphonodecylphosphonic acid
19.857575757575756,0.8009747801222862,0.17313579434108511,0.824358833611287,,10-phosphonodecylphosphonic acid
20.077777777777776,0.8006472594825808,0.17300065539110424,0.824013060844996,,10-phosphonodecylphosphonic acid
20.297979797979796,0.7995858467909537,0.1727109098695614,0.8229125145657724,,10-phosphonodecylphosphonic acid
20.51818181818182,0.7986096789153968,0.1724930867677931,0.821906927083009,,10-phosphonodecylphosphonic acid
20.73838383838384,0.7986783810921768,0.17206208976358803,0.8219174179751827,,10-phosphonodecylphosphonic acid
20.95858585858586,0.7974410578156749,0.17154816446152038,0.820610682958615,,10-phosphonodecylphosphonic acid
21.17878787878788,0.7962311767319838,0.1704755887080717,0.8192559377300768,,10-phosphonodecylphosphonic acid
21.3989898989899,0.7950870220478056,0.17021212258183654,0.8180761988039925,,10-phosphonodecylphosphonic acid
21.61919191919192,0.7940468345488668,0.1702375189196024,0.8170394413832938,,10-phosphonodecylphosphonic acid
21.83939393939394,0.7928205826500747,0.1697225275738012,0.8157436337625181,,10-phosphonodecylphosphonic acid
22.05959595959596,0.7918342636614133,0.1694731854319374,0.8147236381444538,,10-phosphonodecylphosphonic acid
22.27979797979798,0.7916312063384284,0.16930422660302372,0.8144977609169668,,10-phosphonodecylphosphonic acid
22.5,0.7908793673815185,0.1690590400625913,0.8137128065941786,,10-phosphonodecylphosphonic acid
0.7000000000000001,0.5740811496420344,0.26855719992996707,0.610353001756259,,"decane-1,10-dithiol"
0.9202020202020202,0.5706425302909337,0.26794592713543225,0.6068318227254678,,"decane-1,10-dithiol"
1.1404040404040405,0.5443172335218881,0.2636813304376339,0.5799305413215299,,"decane-1,10-dithiol"
1.3606060606060608,0.542166871199784,0.26348132374661015,0.5777531657109325,,"decane-1,10-dithiol"
1.5808080808080809,0.5375904457355404,0.26322911236647784,0.5731426760924451,,"decane-1,10-dithiol"
1.801010101010101,0.53474754831413,0.2598478323874512,0.5698430964916403,,"decane-1,10-dithiol"
2.0212121212121215,0.5323816425826525,0.260154857538747,0.5675186581677992,,"decane-1,10-dithiol"
2.2414141414141415,0.5279148946379923,0.2602808662179901,0.5630689291977925,,"decane-1,10-dithiol"
2.4616161616161616,0.47098064015931607,0.2629983007380946,0.5065016966536203,,"decane-1,10-dithiol"
2.681818181818182,0.4684197190982464,0.26293797918070655,0.503932628446954,,"decane-1,10-dithiol"
2.902020202020202,0.46479333834859,0.2627676764673113,0.5002832462851718,,"decane-1,10-dithiol"
3.1222222222222222,0.4472349559575319,0.2620057584256877,0.4826219577775168,,"decane-1,10-dithiol"
3.3424242424242427,0.44416206940584446,0.26164857285641857,0.4795008290556353,,"decane-1,10-dithiol"
3.562626262626263,0.440713580293028,0.2615913510689317,0.4760446114581088,,"decane-1,10-dithiol"
3.782828282828283,0.43510489786345025,0.2590954182658841,0.47009882354209165,,"decane-1,10-dithiol"
4.003030303030303,0.432279056047929,0.2590231128923044,0.4672632160237026,,"decane-1,10-dithiol"
4.223232323232323,0.42950601228803514,0.25903544618524477,0.4644918380220819,,"decane-1,10-dithiol"
4.443434343434343,0.4111382378349332,0.25472495330833483,0.44554188010783474,,"decane-1,10-dithiol"
4.663636363636364,0.40787250103687567,0.25483073264134715,0.44229043007000846,,"decane-1,10-dithiol"
4.883838383838384,0.4058401680545221,0.254747433630926,0.4402468465630439,,"decane-1,10-dithiol"
5.104040404040404,0.39808174227217535,0.2529515800209634,0.432245869336996,,"decane-1,10-dithiol"
5.324242424242424,0.3959867460174651,0.2524862274163667,0.4300880216641919,,"decane-1,10-dithiol"
5.544444444444444,0.339857793378472,0.23648866542234126,0.3717984075237133,,"decane-1,10-dithiol"
5.764646464646465,0.3370759068413413,0.2365655490631717,0.36902690503903374,,"decane-1,10-dithiol"
5.984848484848485,0.3349164622472576,0.23647104066306274,0.3668546959586015,,"decane-1,10-dithiol"
6.205050505050505,0.3374188277310817,0.2370701815627343,0.3694379825650548,,"decane-1,10-dithiol"
6.425252525252525,0.3347911265511124,0.23715210757336821,0.36682134646970355,,"decane-1,10-dithiol"
6.6454545454545455,0.33238929853504423,0.23714676029892517,0.3644187962404612,,"decane-1,10-dithiol"
6.865656565656566,0.29325422586865646,0.23162852634544617,0.3245384202794886,,"decane-1,10-dithiol"
7.0858585858585865,0.2911337353119696,0.23146454933846877,0.32239578267275515,,"decane-1,10-dithiol"
7.306060606060607,0.28865306512638705,0.23124960863389435,0.31988608218207676,,"decane-1,10-dithiol"
7.526262626262627,0.28772670774525616,0.23260448881371354,0.3191427175247593,,"decane-1,10-dithiol"
7.746464646464647,0.2857190456489683,0.23257150775172794,0.3171306009427856,,"decane-1,10-dithiol"
7.966666666666667,0.2836426912819651,0.23236151875029015,0.3150258850572391,,"decane-1,10-dithiol"
8.186868686868687,0.2759016860994202,0.23046488794454123,0.3070287172690394,,"decane-1,10-dithiol"
8.407070707070707,0.27411793604620394,0.23028882128516096,0.3052211873140631,,"decane-1,10-dithiol"
8.627272727272727,0.270318223972435,0.22923739587852476,0.30127946770197983,,"decane-1,10-dithiol"
8.847474747474747,0.2684730843313433,0.22915028447509708,0.2994225626271429,,"decane-1,10-dithiol"
9.067676767676767,0.26620862291490094,0.2288019510309614,0.29711105462555804,,"decane-1,10-dithiol"
9.287878787878787,0.2638290928922516,0.22903466116140386,0.2947629548808498,,"decane-1,10-dithiol"
9.508080808080807,0.25110906023721136,0.2262314634099889,0.2816643169442801,,"decane-1,10-dithiol"
9.728282828282827,0.24846308652292148,0.22608536535272522,0.27899861094529027,,"decane-1,10-dithiol"
9.948484848484847,0.24604769365861465,0.22601998014918384,0.276574387029595,,"decane-1,10-dithiol"
10.168686868686867,0.24391700761312976,0.22415941009479656,0.2741924088129135,,"decane-1,10-dithiol"
10.388888888888888,0.23425811331316837,0.22208642199296055,0.26425353275158453,,"decane-1,10-dithiol"
10.60909090909091,0.23201291809778085,0.22192798774472963,0.2619869391018107,,"decane-1,10-dithiol"
10.82929292929293,0.2300495876760377,0.2216299003137383,0.25998334841813137,,"decane-1,10-dithiol"
11.04949494949495,0.21739035233737183,0.2209115267081955,0.2472270881581832,,"decane-1,10-dithiol"
11.26969696969697,0.21526405269227053,0.2209016772613468,0.24509945822784063,,"decane-1,10-dithiol"
11.48989898989899,0.21210730185136073,0.2203949464860125,0.2418742673534875,,"decane-1,10-dithiol"
11.71010101010101,0.20997888915447643,0.22042332421469168,0.23974968740723607,,"decane-1,10-dithiol"
11.93030303030303,0.20871366166733887,0.22059053655012323,0.23850704393983072,,"decane-1,10-dithiol"
12.15050505050505,0.2062010580114213,0.2206210712462347,0.2359985643587173,,"decane-1,10-dithiol"
12.37070707070707,0.20497202367290174,0.22033250531181053,0.23473055574990684,,"decane-1,10-dithiol"
12.59090909090909,0.2031578384820955,0.22035685880076972,0.23291965978817444,,"decane-1,10-dithiol"
12.81111111111111,0.19688955831298569,0.2182539672097289,0.22636735903491206,,"decane-1,10-dithiol"
13.03131313131313,0.19491592567034402,0.21777631719497484,0.2243292140623011,,"decane-1,10-dithiol"
13.25151515151515,0.19301734826735964,0.21781934885301696,0.2224364485978428,,"decane-1,10-dithiol"
13.471717171717172,0.1936190246520545,0.21817469497901945,0.22308611871398515,,"decane-1,10-dithiol"
13.691919191919192,0.18973259154196384,0.2178341556427049,0.21915369170594984,,"decane-1,10-dithiol"
13.912121212121212,0.187881542867495,0.21801066991379695,0.21732648338854002,,"decane-1,10-dithiol"
14.132323232323232,0.18667466450078948,0.21802252165158806,0.21612120574034277,,"decane-1,10-dithiol"
14.352525252525252,0.18417705753171856,0.21788277242982346,0.21360472397250926,,"decane-1,10-dithiol"
14.572727272727272,0.18276355814835785,0.21802468530205488,0.21221039161470595,,"decane-1,10-dithiol"
14.792929292929292,0.1810156506286881,0.21802844766789764,0.21046299224740556,,"decane-1,10-dithiol"
15.013131313131312,0.17972877964450742,0.21749351309153145,0.20910387197015134,,"decane-1,10-dithiol"
15.233333333333333,0.1779014496851589,0.21728081206959632,0.2072478142015533,,"decane-1,10-dithiol"
15.453535353535353,0.18068315667102783,0.21737431314407324,0.21004214962243287,,"decane-1,10-dithiol"
15.673737373737373,0.17938752671591834,0.21741021534045202,0.20875136868704047,,"decane-1,10-dithiol"
15.893939393939393,0.1779432400762021,0.217774659548503,0.20735630458323745,,"decane-1,10-dithiol"
16.114141414141415,0.17664247142572298,0.2179417558936354,0.20607810428661757,,"decane-1,10-dithiol"
16.334343434343435,0.17463379690982267,0.21666105265287747,0.20389645552700647,,"decane-1,10-dithiol"
16.554545454545455,0.1730950505316841,0.21671538627713458,0.20236504755269547,,"decane-1,10-dithiol"
16.774747474747475,0.17174502162211674,0.21633761098767332,0.2009639955857112,,"decane-1,10-dithiol"
