ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu
POOL-00035977,"InChI=1S/C12H27N/c1-9(2)7-11(5)13-12(6)8-10(3)4/h9-13H,7-8H2,1-6H3",CC(C)CC(C)NC(C)CC(C)C,104.29288419543587,False,['105-51-1'],1.1515467502
POOL-00033890,"InChI=1S/C11H24S/c1-3-5-6-7-8-9-10-11-12-4-2/h3-11H2,1-2H3",CCCCCCCCCSCC,61.40436410139085,False,['59973-08-9'],1.1501783634
POOL-00033463,"InChI=1S/C7H12Br2O/c1-6(2,8)5(10)7(3,4)9/h1-4H3",CC(C)(Br)C(=O)C(C)(C)Br,122.66554653773974,False,['17346-16-6'],1.1634577699
POOL-00033925,"InChI=1S/C8H18S2/c1-3-5-9-7-8-10-6-4-2/h3-8H2,1-2H3",CCCSCCSCCC,47.21928094887362,False,['22037-97-4'],1.0774536404
POOL-00032797,"InChI=1S/C11H21NS/c1-2-3-4-5-6-7-10-13-11-8-9-12/h2-8,10-11H2,1H3",CCCCCCCCSCCC#N,128.542193526497,False,['35652-59-6'],1.1499442776
POOL-00040862,"InChI=1S/C11H21NS/c1-2-3-4-5-6-7-8-9-10-13-11-12/h2-10H2,1H3",CCCCCCCCCCSC#N,128.542193526497,False,['5349-20-2'],1.1611366806
POOL-00033197,"InChI=1S/C7H16S2/c1-8-6-4-3-5-7-9-2/h3-7H2,1-2H3",CSCCCCCSC,40.18080946738405,False,['54410-63-8'],1.1026918727
POOL-00040877,"InChI=1S/C6H14S2/c1-3-7-5-6-8-4-2/h3-6H2,1-2H3",CCSCCSCC,31.509775004326936,False,['5395-75-5'],1.1280841342
POOL-00004304,"InChI=1S/C9H20NO/c1-7-9(5,6)10(11)8(2,3)4/h7H2,1-6H3",CCC(C)(C)N([O])C(C)(C)C,124.01464778770251,False,['28670-60-2'],1.1559913322
POOL-00040494,"InChI=1S/C9H16OS2/c1-3-5-6-7-10-9(11)12-8-4-2/h4H,2-3,5-8H2,1H3",C=CCSC(=S)OCCCCC,134.49022499567306,False,['2956-12-9'],1.1549321411
POOL-00033926,"InChI=1S/C10H22S2/c1-3-7-11-9-5-6-10-12-8-4-2/h3-10H2,1-2H3",CCCSCCCCSCCC,64.2388309575275,False,['56348-39-1'],1.1471019372
,,,,,,
POOL-00038669,"InChI=1S/C19H25NO/c1-15-5-9-17(10-6-15)19(21-14-13-20(3)4)18-11-7-16(2)8-12-18/h5-12,19H,13-14H2,1-4H3",Cc1ccc(C(OCCN(C)C)c2ccc(C)cc2)cc1,497.2839661770273,False,['21945-90-4'],1.1602093058
POOL-00035693,"InChI=1S/C20H33NO/c1-15(12-21-13-16(2)22-17(3)14-21)11-18-7-9-19(10-8-18)20(4,5)6/h7-10,15-17H,11-14H2,1-6H3",CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,449.5907426226767,False,"['67306-03-0', '76492-92-7']",1.1113842048
POOL-00035692,"InChI=1S/C19H31N/c1-16(15-20-12-6-5-7-13-20)14-17-8-10-18(11-9-17)19(2,3)4/h8-11,16H,5-7,12-15H2,1-4H3",CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,392.7695805574043,False,['67306-00-7'],1.1477329485
POOL-00041732,"InChI=1S/C20H27N/c1-2-21(17-9-15-19-11-5-3-6-12-19)18-10-16-20-13-7-4-8-14-20/h3-8,11-14H,2,9-10,15-18H2,1H3",CCN(CCCc1ccccc1)CCCc1ccccc1,432.2063054755322,False,['150-59-4'],1.1124726358
POOL-00039108,"InChI=1S/C21H35NO/c1-7-21(5,6)20-10-8-19(9-11-20)12-16(2)13-22-14-17(3)23-18(4)15-22/h8-11,16-18H,7,12-15H2,1-6H3",CCC(C)(C)c1ccc(CC(C)CN2CC(C)OC(C)C2)cc1,469.1198661635265,False,['67467-83-8'],1.1302028422
POOL-00043679,"InChI=1S/C20H27N/c1-16(21-20(2,3)4)15-19(17-11-7-5-8-12-17)18-13-9-6-10-14-18/h5-14,16,19,21H,15H2,1-4H3",CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C,485.2698019796367,False,['15793-40-5'],1.1501676131
POOL-00020587,"InChI=1S/C21H28O/c1-20(2,3)16-21(4,5)18-11-13-19(14-12-18)22-15-17-9-7-6-8-10-17/h6-14H,15-16H2,1-5H3",CC(C)(C)CC(C)(C)c1ccc(OCc2ccccc2)cc1,573.5542470935233,False,['110875-85-9'],1.1612888973
POOL-00014111,"InChI=1S/C22H31NO/c1-17(2)21(20-15-11-8-12-16-20)23(22(4,5)6)24-18(3)19-13-9-7-10-14-19/h7-18,21H,1-6H3",CC(ON(C(c1ccccc1)C(C)C)C(C)(C)C)c1ccccc1,600.8719708593618,False,['227000-59-1'],1.1322382005
POOL-00019422,"InChI=1S/C19H23N/c1-3-5-6-17-11-13-19(14-12-17)20-15-18-9-7-16(4-2)8-10-18/h7-15H,3-6H2,1-2H3",CCCCc1ccc(N=Cc2ccc(CC)cc2)cc1,534.9838621964205,False,['54379-33-8'],1.1508730162
POOL-00021866,"InChI=1S/C19H27NS/c1-2-3-4-5-6-16-7-9-17(10-8-16)18-11-13-19(14-12-18)20-15-21/h11-14,16-17H,2-10H2,1H3",CCCCCCC1CCC(c2ccc(N=C=S)cc2)CC1,450.9596270376561,False,['92444-14-9'],1.1218195361
POOL-00013635,"InChI=1S/C18H23N/c1-3-9-17(10-4-1)13-7-15-19-16-8-14-18-11-5-2-6-12-18/h1-6,9-12,19H,7-8,13-16H2",c1ccc(CCCNCCCc2ccccc2)cc1,392.2621667889614,False,['93948-20-0'],1.1233073025
POOL-00009193,"InChI=1S/C18H22O2/c1-13-5-7-17(15(3)11-13)19-9-10-20-18-8-6-14(2)12-16(18)4/h5-8,11-12H,9-10H2,1-4H3",Cc1ccc(OCCOc2ccc(C)cc2C)c(C)c1,534.4672481115399,False,['98155-65-8'],1.1643396899
POOL-00018865,"InChI=1S/C18H24N2/c1-19(17-11-5-3-6-12-17)15-9-10-16-20(2)18-13-7-4-8-14-18/h3-8,11-14H,9-10,15-16H2,1-2H3",CN(CCCCN(C)c1ccccc1)c1ccccc1,433.7861133667111,False,['47085-51-8'],1.1619364099
POOL-00034688,"InChI=1S/C18H26OS/c19-17-14-10-5-3-1-2-4-6-11-15-18(17)20-16-12-8-7-9-13-16/h7-9,12-13,18H,1-6,10-11,14-15H2",O=C1CCCCCCCCCCC1Sc1ccccc1,387.6645126322818,False,['52190-43-9'],1.1587327793
POOL-00037740,"InChI=1S/C17H22N2/c1-18(2)14-9-15-19(16-10-5-3-6-11-16)17-12-7-4-8-13-17/h3-8,10-13H,9,14-15H2,1-2H3",CN(C)CCCN(c1ccccc1)c1ccccc1,425.6354425907047,False,['2095-74-1'],1.1649371661
POOL-00039469,"InChI=1S/C17H29NO/c1-16(2,3)13-9-12(11-18(7)8)10-14(15(13)19)17(4,5)6/h9-10,19H,11H2,1-8H3",CN(C)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,412.30547357609953,False,['88-27-7'],1.165606579
POOL-00037220,"InChI=1S/C17H29N/c1-15(2,3)12-10-13(16(4,5)6)18-14(11-12)17(7,8)9/h10-11H,1-9H3",CC(C)(C)c1cc(C(C)(C)C)nc(C(C)(C)C)c1,343.3868841760556,False,['20336-15-6'],1.1538493449
POOL-00042884,"InChI=1S/C18H30O/c1-16(2,3)12-10-13(17(4,5)6)15(19)14(11-12)18(7,8)9/h10-11,19H,1-9H3",CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,426.92947976472783,False,['732-26-3'],1.1620144839
POOL-00037777,"InChI=1S/C24H35NO/c1-19(2)16-25(17-20(3)4)18-21(5)24(26,22-12-8-6-9-13-22)23-14-10-7-11-15-23/h6-15,19-21,26H,16-18H2,1-5H3",CC(C)CN(CC(C)C)CC(C)C(O)(c1ccccc1)c1ccccc1,586.2749235491044,False,['14326-26-2'],1.1508737725
POOL-00016053,"InChI=1S/C22H29NOS/c1-4-21(22(24)25-17-16-23(5-2)6-3)20-14-12-19(13-15-20)18-10-8-7-9-11-18/h7-15,21H,4-6,16-17H2,1-3H3",CCC(C(=O)SCCN(CC)CC)c1ccc(-c2ccccc2)cc1,634.836612526928,False,['7009-79-2'],1.1570677167
POOL-00003824,"InChI=1S/C19H35N2P/c1-9-21(10-2)14-16-12-11-13-17(20-16)15-22(18(3,4)5)19(6,7)8/h11-13H,9-10,14-15H2,1-8H3",CCN(CC)Cc1cccc(CP(C(C)(C)C)C(C)(C)C)n1,439.23836698084654,False,['863971-66-8'],1.1379697345
POOL-00041872,"InChI=1S/C17H27NO2/c1-5-7-18(8-6-2)15-9-13-11-16(19-3)17(20-4)12-14(13)10-15/h11-12,15H,5-10H2,1-4H3",CCCN(CCC)C1Cc2cc(OC)c(OC)cc2C1,405.8612988633272,False,"['82668-33-5', '1217227-99-0']",1.1576592478
POOL-00016305,"InChI=1S/C17H26O/c1-11-9-14-15(10-13(11)12(2)18)17(5,6)8-7-16(14,3)4/h9-10,12,18H,7-8H2,1-6H3",Cc1cc2c(cc1C(C)O)C(C)(C)CCC2(C)C,466.7435906351091,False,['156692-01-2'],1.1536008219
POOL-00013703,"InChI=1S/C20H30S2/c1-3-5-7-9-11-17-13-15-19(21-17)20-16-14-18(22-20)12-10-8-6-4-2/h13-16H,3-12H2,1-2H3",CCCCCCc1ccc(-c2ccc(CCCCCC)s2)s1,473.0545658898328,False,['211737-46-1'],1.0843393875
POOL-00036901,"InChI=1S/C14H18O3/c1-5-16-13-9-11-10(8-12(13)15-4)6-7-14(2,3)17-11/h6-9H,5H2,1-4H3",CCOc1cc2c(cc1OC)C=CC(C)(C)O2,447.0256987582824,False,['65383-73-5'],1.1638646606
,,,,,,
POOL-00042296,"InChI=1S/C14H31N/c1-4-5-6-7-8-9-10-11-12-13-14-15(2)3/h4-14H2,1-3H3",CCCCCCCCCCCCN(C)C,109.90632784293425,False,"['112-18-5', '68391-04-8']",1.1017900336
POOL-00041471,"InChI=1S/C15H33N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16(2)3/h4-15H2,1-3H3",CCCCCCCCCCCCCN(C)C,120.60335893412775,False,"['17373-29-4', '67700-98-5']",1.0823709792
POOL-00042818,"InChI=1S/C14H30O/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-14H2,1-2H3",CCCCCCCOCCCCCCC,89.51182269698973,False,['629-64-1'],1.1149488382
POOL-00039970,"InChI=1S/C15H30O/c1-3-5-7-8-9-10-12-14-15(16)13-11-6-4-2/h3-14H2,1-2H3",CCCCCCCCCC(=O)CCCCC,151.51394111779547,False,['1001-45-2'],1.1619505995
POOL-00042909,"InChI=1S/C15H30O/c1-3-5-7-9-11-13-15(16)14-12-10-8-6-4-2/h3-14H2,1-2H3",CCCCCCCC(=O)CCCCCCC,135.51394111779547,False,['818-23-5'],1.1624013049
POOL-00039867,"InChI=1S/C14H28O/c1-3-5-6-7-8-9-10-11-12-13-14-15-4-2/h4H,2-3,5-14H2,1H3",C=COCCCCCCCCCCCC,120.50710789357689,False,['765-14-0'],1.1436730361
POOL-00033867,"InChI=1S/C15H30O/c1-3-5-7-9-10-12-14-15(16)13-11-8-6-4-2/h3-14H2,1-2H3",CCCCCCCCC(=O)CCCCCC,151.51394111779547,False,['6064-38-6'],1.1652074777
POOL-00039794,"InChI=1S/C14H28O/c1-3-5-6-7-8-9-10-11-12-13-14(15)4-2/h3-13H2,1-2H3",CCCCCCCCCCCC(=O)CC,140.27412662783286,False,['629-23-2'],1.1624199545
POOL-00039209,"InChI=1S/C15H30O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(2)16/h3-14H2,1-2H3",CCCCCCCCCCCCCC(C)=O,151.51394111779547,False,['2345-28-0'],1.1629236305
POOL-00036798,"InChI=1S/C13H29N/c1-4-5-6-7-8-9-10-11-12-13-14(2)3/h4-13H2,1-3H3",CCCCCCCCCCCN(C)C,99.40868524464068,False,['17373-28-3'],1.1111691811
POOL-00018669,"InChI=1S/C13H29N/c1-4-6-8-10-12-14(3)13-11-9-7-5-2/h4-13H2,1-3H3",CCCCCCN(C)CCCCCC,89.40868524464067,False,['37615-53-5'],1.1155195778
POOL-00042321,"InChI=1S/C16H35N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17(2)3/h4-16H2,1-3H3",CCCCCCCCCCCCCCN(C)C,131.48686830125578,False,['112-75-4'],1.065851043
POOL-00040826,"InChI=1S/C14H29F/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h2-14H2,1H3",CCCCCCCCCCCCCCF,89.51182269698973,False,"['73180-09-3', '593-33-9']",1.1333637053
POOL-00004057,"InChI=1S/C13H29N/c1-5-6-7-8-9-10-11-12-13(2)14(3)4/h13H,5-12H2,1-4H3",CCCCCCCCCC(C)N(C)C,109.80319039058516,False,['68989-38-8'],1.1175785995
POOL-00040213,"InChI=1S/C15H32O/c1-3-5-7-9-11-13-15(16)14-12-10-8-6-4-2/h15-16H,3-14H2,1-2H3",CCCCCCCC(O)CCCCCCC,108.60335893412775,False,['1653-35-6'],1.1551899404
POOL-00042820,"InChI=1S/C16H34O/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-16H2,1-2H3",CCCCCCCCOCCCCCCCC,108.69358616951132,False,['629-82-3'],1.0795996303
POOL-00036264,"InChI=1S/C13H26O/c1-3-5-6-7-8-9-10-12-13(14)11-4-2/h3-12H2,1-2H3",CCCCCCCCCC(=O)CCC,129.19725257297225,False,['26215-90-7'],1.1610110068
POOL-00040138,"InChI=1S/C13H26O/c1-3-5-6-7-8-9-10-11-12-13(14)4-2/h3-12H2,1-2H3",CCCCCCCCCCC(=O)CC,129.19725257297225,False,['1534-26-5'],1.1612972832
POOL-00042527,"InChI=1S/C13H26O/c1-3-5-7-9-11-13(14)12-10-8-6-4-2/h3-12H2,1-2H3",CCCCCCC(=O)CCCCCC,115.19725257297226,False,['462-18-0'],1.1617664723
POOL-00038460,"InChI=1S/C14H27N/c1-6-7-8-9-10-11-12-15(13(2)3)14(4)5/h13-14H,6-9,12H2,1-5H3",CCCCCC#CCN(C(C)C)C(C)C,187.11957749745352,False,['6332-62-3'],1.1220691507
POOL-00042692,"InChI=1S/C13H26O/c1-3-4-5-6-7-8-9-10-11-12-13(2)14/h3-12H2,1-2H3",CCCCCCCCCCCC(C)=O,129.19725257297225,False,['593-08-8'],1.1555959651
POOL-00038463,"InChI=1S/C14H27N/c1-4-7-10-11-14-15(12-8-5-2)13-9-6-3/h4-9,12-14H2,1-3H3",CCCC#CCN(CCCC)CCCC,167.51305927553886,False,['6323-76-8'],1.1163707021
POOL-00041143,"InChI=1S/C13H29N/c1-3-4-5-6-7-8-9-10-11-12-13-14-2/h14H,3-13H2,1-2H3",CCCCCCCCCCCCNC,79.23635259028,False,['7311-30-0'],1.1006583131
POOL-00035574,"InChI=1S/C16H34O/c1-3-5-7-8-9-10-11-12-13-15-16(17)14-6-4-2/h16-17H,3-15H2,1-2H3",CCCCCCCCCCCC(O)CCCC,133.48686830125578,False,['21078-87-5'],1.1185506088
POOL-00040629,"InChI=1S/C13H28S/c1-3-4-5-6-7-8-9-10-11-12-13-14-2/h3-13H2,1-2H3",CCCCCCCCCCCCSC,79.23635259028,False,['3698-89-3'],1.1243998291
POOL-00039796,"InChI=1S/C14H30S/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-14H2,1-2H3",CCCCCCCSCCCCCCC,89.51182269698973,False,['629-65-2'],1.1012230509
POOL-00042817,"InChI=1S/C13H25N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h2-12H2,1H3",CCCCCCCCCCCCC#N,134.66121417115687,False,"['629-60-7', '68424-73-7']",1.1614703424
POOL-00042819,"InChI=1S/C15H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h16H,2-15H2,1H3",CCCCCCCCCCCCCCCO,98.00257888348511,False,"['629-76-5', '67762-25-8', '31389-11-4']",1.1281746098
POOL-00037501,"InChI=1S/C16H30O/c1-2-3-4-5-6-7-8-9-10-11-12-15-13-14-16(15)17/h15H,2-14H2,1H3",CCCCCCCCCCCCC1CCC1=O,197.70185952129685,False,['35493-46-0'],1.1600295253
POOL-00040000,"InChI=1S/C12H27N/c1-4-5-6-7-8-9-10-11-12-13(2)3/h4-12H2,1-3H3",CCCCCCCCCCN(C)C,89.12526634448808,False,['1120-24-7'],1.1138852132
POOL-00043398,"InChI=1S/C14H28O/c1-2-3-4-5-6-7-8-9-10-11-12-14-13-15-14/h14H,2-13H2,1H3",CCCCCCCCCCCCC1CO1,129.30039002532132,False,['3234-28-4'],1.1542383188
POOL-00041401,"InChI=1S/C16H34O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16(2)17/h16-17H,3-15H2,1-2H3",CCCCCCCCCCCCCCC(C)O,131.48686830125578,False,['14852-31-4'],1.1241661277
POOL-00042314,"InChI=1S/C12H26O/c1-3-5-7-9-11-13-12-10-8-6-4-2/h3-12H2,1-2H3",CCCCCCOCCCCCC,71.19366193720087,False,['112-58-3'],1.1356443558
POOL-00042319,"InChI=1S/C14H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h15H,2-14H2,1H3",CCCCCCCCCCCCCCO,89.51182269698973,False,"['112-72-1', '63393-82-8', '67762-41-8', '68855-56-1', '68002-95-9', '75782-87-5', '71750-71-5']",1.1169859045
POOL-00043695,"InChI=1S/C15H32O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h13-14,16H,6-12H2,1-5H3",CCC(C)(O)CCCC(C)CCCC(C)C,160.81788657672848,False,['7278-65-1'],1.1568213407
POOL-00012762,InChI=1S/C12H22BrN/c13-11-9-7-5-3-1-2-4-6-8-10-12-14/h1-11H2,N#CCCCCCCCCCCCBr,139.7473804983372,False,['54863-47-7'],1.1467255529
POOL-00043697,"InChI=1S/C16H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-15-17-16/h16H,2-15H2,1H3",CCCCCCCCCCCCCCC1CO1,151.60416835317903,False,['7320-37-8'],1.1108929897
POOL-00035891,"InChI=1S/C16H34O/c1-3-5-7-9-10-12-14-16(15-17)13-11-8-6-4-2/h16-17H,3-15H2,1-2H3",CCCCCCCCC(CO)CCCCCC,133.48686830125578,False,['2425-77-6'],1.1357353006
POOL-00001498,"InChI=1S/C13H25BrOS/c1-13(15)16-12-10-8-6-4-2-3-5-7-9-11-14/h2-12H2,1H3",CC(=O)SCCCCCCCCCCCBr,162.01158371608906,False,['947150-46-1'],1.1459144745
POOL-00040959,"InChI=1S/C17H35N/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18/h2-17H2,1H3",CCCCCCCCCCCCN1CCCCC1,160.99302723556212,False,['5917-47-5'],1.0787884737
POOL-00042225,"InChI=1S/C16H35N/c1-5-9-11-15(7-3)13-17-14-16(8-4)12-10-6-2/h15-17H,5-14H2,1-4H3",CCCCC(CC)CNCC(CC)CCCC,128.46060490376732,False,"['106-20-7', '27214-52-4']",1.0727308709
POOL-00040725,"InChI=1S/C17H37N/c1-4-6-8-10-12-14-16-18(3)17-15-13-11-9-7-5-2/h4-17H2,1-3H3",CCCCCCCCN(C)CCCCCCCC,128.5455183272174,False,['4455-26-9'],1.0666210697
POOL-00039812,"InChI=1S/C15H33N/c1-13(2)7-10-16(11-8-14(3)4)12-9-15(5)6/h13-15H,7-12H2,1-6H3",CC(C)CCN(CCC(C)C)CCC(C)C,120.98461610481463,False,['645-41-0'],1.1419225255
POOL-00041672,"InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3",CCCCCCCCCCCCCCCCO,108.69358616951132,False,"['36653-82-4', '67762-30-5', '124-29-8']",1.1303670818
POOL-00033863,"InChI=1S/C12H26S/c1-3-5-6-7-8-9-10-11-12-13-4-2/h3-12H2,1-2H3",CCCCCCCCCCSCC,71.19366193720087,False,['19313-61-2'],1.128373392
POOL-00009861,"InChI=1S/C15H29NS/c1-2-3-4-5-6-7-8-9-10-11-14-17-15-12-13-16/h2-12,14-15H2,1H3",CCCCCCCCCCCCSCCC#N,174.25085815829556,False,['22279-32-9'],1.1519939134
POOL-00038459,"InChI=1S/C13H25N/c1-6-7-8-9-10-11-14(12(2)3)13(4)5/h12-13H,6-8,11H2,1-5H3",CCCCC#CCN(C(C)C)C(C)C,175.14758128652295,False,['6323-70-2'],1.1259124705
POOL-00042777,"InChI=1S/C15H33N/c1-4-7-10-13-16(14-11-8-5-2)15-12-9-6-3/h4-15H2,1-3H3",CCCCCN(CCCCC)CCCCC,98.82892142331043,False,"['621-77-2', '214290-37-6']",1.1078229722
POOL-00039868,"InChI=1S/C13H25NS/c1-2-3-4-5-6-7-8-9-10-11-12-15-13-14/h2-12H2,1H3",CCCCCCCCCCCCSC#N,151.10516764588985,False,['765-15-1'],1.159750362
POOL-00039350,"InChI=1S/C14H30S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h15H,2-14H2,1H3",CCCCCCCCCCCCCCS,89.51182269698973,False,['2079-95-0'],1.1272575576
POOL-00011358,"InChI=1S/C13H26O/c1-2-3-4-5-6-7-8-9-10-11-13-12-14-13/h13H,2-12H2,1H3",CCCCCCCCCCCC1CO1,118.4039704412278,False,"['1713-31-1', '66587-57-3', '12609-83-5']",1.1567878184
POOL-00022964,"InChI=1S/C18H31N/c1-2-3-4-5-6-7-8-9-10-11-12-13-18-14-16-19-17-15-18/h14-17H,2-13H2,1H3",CCCCCCCCCCCCCc1ccncc1,281.0015741595725,False,['1816-01-9'],1.1120409197
POOL-00041002,"InChI=1S/C12H26S/c1-3-5-7-9-11-13-12-10-8-6-4-2/h3-12H2,1-2H3",CCCCCCSCCCCCC,71.19366193720087,False,['6294-31-1'],1.0650535124
POOL-00035680,"InChI=1S/C15H32S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h16H,2-15H2,1H3",CCCCCCCCCCCCCCCS,98.00257888348511,False,['25276-70-4'],1.1069060437
POOL-00033668,"InChI=1S/C16H34S/c1-5-9-11-15(7-3)13-17-14-16(8-4)12-10-6-2/h15-16H,5-14H2,1-4H3",CCCCC(CC)CSCC(CC)CCCC,128.46060490376732,False,['16679-04-2'],1.0871395414
POOL-00025010,"InChI=1S/C16H28S/c1-2-3-4-5-6-7-8-9-10-11-12-16-13-14-17-15-16/h13-15H,2-12H2,1H3",CCCCCCCCCCCCc1ccsc1,238.0376742041272,False,"['104934-52-3', '104934-53-4']",1.1370413216
POOL-00042463,"InChI=1S/C12H27N/c1-3-5-7-9-11-13-12-10-8-6-4-2/h13H,3-12H2,1-2H3",CCCCCCNCCCCCC,71.19366193720087,False,['143-16-8'],1.0898272296
POOL-00040283,"InChI=1S/C16H34OS/c1-3-5-7-9-11-13-15-18(17)16-14-12-10-8-6-4-2/h3-16H2,1-2H3",CCCCCCCCS(=O)CCCCCCCC,161.9357738214561,False,['1986-89-6'],1.1494289207
POOL-00036712,"InChI=1S/C14H29NO/c1-2-3-4-5-6-7-8-9-10-15-11-13-16-14-12-15/h2-14H2,1H3",CCCCCCCCCCN1CCOCC1,143.6707676937051,False,['25727-94-0'],1.1633386675
POOL-00040442,"InChI=1S/C16H34S/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-16H2,1-2H3",CCCCCCCCSCCCCCCCC,108.69358616951132,False,['2690-08-6'],1.0845475383
POOL-00040142,"InChI=1S/C16H33NO/c1-2-3-4-5-6-7-8-9-10-11-12-17-13-15-18-16-14-17/h2-16H2,1H3",CCCCCCCCCCCCN1CCOCC1,166.47989553681788,False,['1541-81-7'],1.1277637289
POOL-00021586,"InChI=1S/C18H37N/c1-2-3-4-5-6-7-8-9-10-13-16-19-17-14-11-12-15-18-19/h2-18H2,1H3",CCCCCCCCCCCCN1CCCCCC1,170.529096524961,False,['20422-09-7'],1.0685619302
POOL-00031079,"InChI=1S/C17H37N/c1-6-10-12-16(8-3)14-18(5)15-17(9-4)13-11-7-2/h16-17H,6-15H2,1-5H3",CCCCC(CC)CN(C)CC(CC)CCCC,148.9930272355621,False,['39168-98-4'],1.1080220891
POOL-00016767,"InChI=1S/C16H34S/c1-3-5-7-8-9-10-11-12-13-14-16-17-15-6-4-2/h3-16H2,1-2H3",CCCCCCCCCCCCSCCCC,108.69358616951132,False,['16900-08-6'],1.0848870026
POOL-00041259,"InChI=1S/C17H37N/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-2/h18H,3-17H2,1-2H3",CCCCCCCCCCCCCCCCNC,117.57178172470586,False,['13417-08-8'],1.1154723451
POOL-00020705,"InChI=1S/C18H37N/c1-2-3-4-5-6-7-8-9-10-11-12-13-16-19-17-14-15-18-19/h2-18H2,1H3",CCCCCCCCCCCCCCN1CCCC1,172.529096524961,False,['74673-29-3'],1.0799272819
POOL-00003364,"InChI=1S/C12H23NS/c1-2-3-4-5-6-7-8-9-12-13-10-11-14-12/h2-11H2,1H3",CCCCCCCCCC1=NCCS1,165.70466441100885,False,['21226-53-9'],1.1577466894
POOL-00030647,"InChI=1S/C14H24S/c1-2-3-4-5-6-7-8-9-10-14-11-12-15-13-14/h11-13H,2-10H2,1H3",CCCCCCCCCCc1ccsc1,213.2523890498209,False,['65016-55-9'],1.1560692845
POOL-00013259,"InChI=1S/C18H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h6-7,9-10,12-13,19H,2-5,8,11,14-18H2,1H3",CCCCCC=CCC=CCC=CCCCCCO,238.07483807280337,False,['56630-94-5'],1.1538314824
POOL-00035003,"InChI=1S/C18H30O/c1-7-8-13-19-16-11-9-15(10-12-16)18(5,6)14-17(2,3)4/h9-12H,7-8,13-14H2,1-6H3",CCCCOc1ccc(C(C)(C)CC(C)(C)C)cc1,367.6719109834722,False,['111753-22-1'],1.1589463925
POOL-00042312,"InChI=1S/C12H26S/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3",CCCCCCCCCCCCS,71.19366193720087,False,"['112-55-0', '1322-36-7', '6939-83-9', '30237-11-7']",1.0664705623
POOL-00020945,"InChI=1S/C15H32OS/c1-2-3-4-5-6-7-8-9-10-11-14-17-15-12-13-16/h16H,2-15H2,1H3",CCCCCCCCCCCCSCCCO,114.09022723538354,False,['24698-37-1'],1.1637232388
POOL-00043365,"InChI=1S/C16H34S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3",CCCCCCCCCCCCCCCCS,108.69358616951132,False,"['2917-26-2', '22208-70-4']",1.0950543048
POOL-00007314,"InChI=1S/C11H23BrS/c12-10-8-6-4-2-1-3-5-7-9-11-13/h13H,1-11H2",SCCCCCCCCCCCBr,76.15946414084448,False,['116129-34-1'],1.0718499073
POOL-00009606,"InChI=1S/C16H28S/c1-3-5-7-9-11-15-13-17-14-16(15)12-10-8-6-4-2/h13-14H,3-12H2,1-2H3",CCCCCCc1cscc1CCCCCC,248.30747526796253,False,['122107-04-4'],1.1491713919
POOL-00039401,"InChI=1S/C18H30O/c1-2-3-4-5-6-7-8-9-10-11-12-17-13-15-18(19)16-14-17/h13-16,19H,2-12H2,1H3",CCCCCCCCCCCCc1ccc(O)cc1,301.9712511797487,False,['104-43-8'],1.1580427839
POOL-00043581,"InChI=1S/C14H30O2/c1-4-6-8-10-12-15-14(3)16-13-11-9-7-5-2/h14H,4-13H2,1-3H3",CCCCCCOC(C)OCCCCCC,111.90374895944908,False,['5405-58-3'],1.14674532
