ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu
POOL-00003853,"InChI=1S/C13H23F3O2S/c14-13(15,16)12(17)18-10-8-6-4-2-1-3-5-7-9-11-19/h19H,1-11H2",O=C(OCCCCCCCCCCCS)C(F)(F)F,232.41844394771903,False,['138524-05-7'],0.2386852718
POOL-00037859,"InChI=1S/C19H22F4O3/c1-9(2)6-12-13(19(12,3)4)18(24)26-8-11-16(22)14(20)10(7-25-5)15(21)17(11)23/h6,12-13H,7-8H2,1-5H3",COCc1c(F)c(F)c(COC(=O)C2C(C=C(C)C)C2(C)C)c(F)c1F,722.6365074545065,False,['271241-14-6'],0.2478804246
POOL-00031383,"InChI=1S/C16H26F7NO/c1-2-3-4-5-6-7-8-9-10-11-12-24-13(25)14(17,18)15(19,20)16(21,22)23/h2-12H2,1H3,(H,24,25)",CCCCCCCCCCCCN=C(O)C(F)(F)C(F)(F)C(F)(F)F,394.4346943421803,False,['2284-51-7'],0.2310413881
POOL-00041799,"InChI=1S/C17H31F3O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(21)17(18,19)20/h2-15H2,1H3",CCCCCCCCCCCCCCCC(=O)C(F)(F)F,248.91000041394463,False,['141022-99-3'],0.2354895105
POOL-00016548,"InChI=1S/C14H20F2N2S2/c1-9(14(2,3)4)17-13(19)18-10-5-7-11(8-6-10)20-12(15)16/h5-9,12H,1-4H3,(H2,17,18,19)",CC(N=C(S)Nc1ccc(SC(F)F)cc1)C(C)(C)C,453.23686211952185,False,['189281-98-9'],0.2230798466
POOL-00018022,"InChI=1S/C20H20F2O2S2/c21-17-5-1-15(2-6-17)19(23)9-11-25-13-14-26-12-10-20(24)16-3-7-18(22)8-4-16/h1-8H,9-14H2",O=C(CCSCCSCCC(=O)c1ccc(F)cc1)c1ccc(F)cc1,652.0959696931446,False,['882748-94-9'],0.2373262572
POOL-00017955,"InChI=1S/C20H31F2NOS/c1-2-3-4-5-6-7-8-9-10-11-14-25-16-20(24)23-19-13-12-17(21)15-18(19)22/h12-13,15H,2-11,14,16H2,1H3,(H,23,24)",CCCCCCCCCCCCSCC(O)=Nc1ccc(F)cc1F,508.4695623970266,False,['331461-63-3'],0.2404177001
,,,,,,
POOL-00004225,"InChI=1S/C9H8F2O2/c10-9(11)7-3-1-2-6(4-7)5-8(12)13/h1-4,9H,5H2,(H,12,13)",O=C(O)Cc1cccc(C(F)F)c1,310.2379407824653,False,['1000547-15-8'],0.2163720459
POOL-00039602,"InChI=1S/C9H7F3O2/c10-9(11,12)7-3-1-2-6(4-7)5-8(13)14/h1-4H,5H2,(H,13,14)",O=C(O)Cc1cccc(C(F)(F)F)c1,344.15545779319825,False,['351-35-9'],0.219235917
POOL-00026293,"InChI=1S/C9H7F3O2/c1-5-2-3-6(9(10,11)12)4-7(5)8(13)14/h2-4H,1H3,(H,13,14)",Cc1ccc(C(F)(F)F)cc1C(=O)O,368.8100830822238,False,['13055-63-5'],0.220892999
POOL-00031095,"InChI=1S/C9H7F3O2/c10-9(11,12)7-4-2-1-3-6(7)5-8(13)14/h1-4H,5H2,(H,13,14)",O=C(O)Cc1ccccc1C(F)(F)F,344.15545779319825,False,['3038-48-0'],0.2181455595
POOL-00026292,"InChI=1S/C9H7F3O2/c1-5-6(8(13)14)3-2-4-7(5)9(10,11)12/h2-4H,1H3,(H,13,14)",Cc1c(C(=O)O)cccc1C(F)(F)F,368.8100830822238,False,['62089-35-4'],0.2172802004
POOL-00026294,"InChI=1S/C9H7F3O2/c1-5-2-3-6(8(13)14)4-7(5)9(10,11)12/h2-4H,1H3,(H,13,14)",Cc1ccc(C(=O)O)cc1C(F)(F)F,368.8100830822238,False,['261952-01-6'],0.2206099045
POOL-00021961,"InChI=1S/C8H6BrFO2/c9-7-4-6(10)2-1-5(7)3-8(11)12/h1-2,4H,3H2,(H,11,12)",O=C(O)Cc1ccc(F)cc1Br,311.92621196610224,False,['61150-59-2'],0.2180252224
POOL-00021738,"InChI=1S/C8H6BrFO2/c9-6-3-5(4-8(11)12)1-2-7(6)10/h1-3H,4H2,(H,11,12)",O=C(O)Cc1ccc(F)c(Br)c1,311.92621196610224,False,['194019-11-9'],0.2234772147
POOL-00005163,"InChI=1S/C8H6BrFO2/c9-8-5(4-7(11)12)2-1-3-6(8)10/h1-3H,4H2,(H,11,12)",O=C(O)Cc1cccc(F)c1Br,311.92621196610224,False,['958454-33-6'],0.2189144426
POOL-00025375,"InChI=1S/C9H6F4O2/c10-7-3-1-2-6(9(11,12)13)5(7)4-8(14)15/h1-3H,4H2,(H,14,15)",O=C(O)Cc1c(F)cccc1C(F)(F)F,384.1890010832792,False,['179946-32-8'],0.2229662097
POOL-00025373,"InChI=1S/C9H6F4O2/c10-8-5(4-7(14)15)2-1-3-6(8)9(11,12)13/h1-3H,4H2,(H,14,15)",O=C(O)Cc1cccc(C(F)(F)F)c1F,384.1890010832792,False,['194943-83-4'],0.2193471631
POOL-00036731,"InChI=1S/C9H7F3O2/c10-9(11,12)7-3-1-6(2-4-7)5-8(13)14/h1-4H,5H2,(H,13,14)",O=C(O)Cc1ccc(C(F)(F)F)cc1,326.90545779319825,False,['32857-62-8'],0.2240969697
POOL-00009574,"InChI=1S/C10H9F3O2/c11-10(12,13)8-4-2-1-3-7(8)5-6-9(14)15/h1-4H,5-6H2,(H,14,15)",O=C(O)CCc1ccccc1C(F)(F)F,357.9302879079978,False,['94022-99-8'],0.2216600846
POOL-00011695,"InChI=1S/C8H5F3O2/c1-3-6(10)4(8(12)13)2-5(9)7(3)11/h2H,1H3,(H,12,13)",Cc1c(F)c(F)cc(C(=O)O)c1F,374.1421555222324,False,['112822-85-2'],0.2204070335
POOL-00019819,"InChI=1S/C9H6F4O2/c10-7-4-6(9(11,12)13)2-1-5(7)3-8(14)15/h1-2,4H,3H2,(H,14,15)",O=C(O)Cc1ccc(C(F)(F)F)cc1F,384.1890010832792,False,['209991-64-0'],0.2219753687
POOL-00030188,"InChI=1S/C8H4F4O2/c9-6-2-1-4(7(13)14)3-5(6)8(10,11)12/h1-3H,(H,13,14)",O=C(O)c1ccc(F)c(C(F)(F)F)c1,370.0942955973681,False,['67515-55-3'],0.2236344842
POOL-00003965,"InChI=1S/C8H6BrFO2/c9-6-2-1-5(3-7(6)10)4-8(11)12/h1-3H,4H2,(H,11,12)",O=C(O)Cc1ccc(Br)c(F)c1,311.92621196610224,False,['942282-40-8'],0.2149202857
POOL-00025377,"InChI=1S/C9H6F4O2/c10-7-2-1-5(4-8(14)15)3-6(7)9(11,12)13/h1-3H,4H2,(H,14,15)",O=C(O)Cc1ccc(F)c(C(F)(F)F)c1,384.1890010832792,False,['220227-47-4'],0.2240782985
POOL-00039703,"InChI=1S/C10H11FO2/c11-9-6-4-8(5-7-9)2-1-3-10(12)13/h4-7H,1-3H2,(H,12,13)",O=C(O)CCCc1ccc(F)cc1,279.48114931490306,False,['589-06-0'],0.2162529841
POOL-00007788,"InChI=1S/C7H3BrF2O2/c8-5-3(7(11)12)1-2-4(9)6(5)10/h1-2H,(H,11,12)",O=C(O)c1ccc(F)c(F)c1Br,338.423415200434,False,['170108-05-1'],0.2186050886
POOL-00037205,"InChI=1S/C9H8F3NO2/c1-15-8(14)13-7-4-2-3-6(5-7)9(10,11)12/h2-5H,1H3,(H,13,14)",COC(O)=Nc1cccc(C(F)(F)F)c1,373.8653606097087,False,['18584-93-5'],0.215451689
POOL-00010677,"InChI=1S/C9H9F3O2/c10-9(11,12)14-8-3-1-7(2-4-8)5-6-13/h1-4,13H,5-6H2",OCCc1ccc(OC(F)(F)F)cc1,279.1036953172777,False,['196811-90-2'],0.2501971932
POOL-00011242,"InChI=1S/C7H3BrF2O2/c8-4-1-3(9)2-5(10)6(4)7(11)12/h1-2H,(H,11,12)",O=C(O)c1c(F)cc(F)cc1Br,315.173415200434,False,['651026-99-2'],0.2202807908
POOL-00025376,"InChI=1S/C9H6F4O2/c10-7-3-5(4-8(14)15)1-2-6(7)9(11,12)13/h1-3H,4H2,(H,14,15)",O=C(O)Cc1ccc(C(F)(F)F)c(F)c1,384.1890010832792,False,['238754-67-1'],0.2245698032
POOL-00022334,"InChI=1S/C8H6BrFO2/c9-6-1-2-7(10)5(3-6)4-8(11)12/h1-3H,4H2,(H,11,12)",O=C(O)Cc1cc(Br)ccc1F,311.92621196610224,False,['883514-21-4'],0.2237145545
POOL-00008735,"InChI=1S/C8H4BrF3O2/c9-6-2-1-4(7(13)14)3-5(6)8(10,11)12/h1-3H,(H,13,14)",O=C(O)c1ccc(Br)c(C(F)(F)F)c1,373.3394080952047,False,"['161622-14-6', '1622-14-6']",0.2211352209
POOL-00043631,"InChI=1S/C8H7BrO2/c9-5-6-1-3-7(4-2-6)8(10)11/h1-4H,5H2,(H,10,11)",O=C(O)c1ccc(CBr)cc1,253.2994975838911,False,['6232-88-8'],0.2155734881
POOL-00042519,"InChI=1S/C8H5F3O2/c9-8(10,11)6-3-1-5(2-4-6)7(12)13/h1-4H,(H,12,13)",O=C(O)c1ccc(C(F)(F)F)cc1,313.15617847985413,False,['455-24-3'],0.2219212014
POOL-00031986,"InChI=1S/C8H4F4O2/c9-4-1-2-5(7(13)14)6(3-4)8(10,11)12/h1-3H,(H,13,14)",O=C(O)c1ccc(F)cc1C(F)(F)F,370.0942955973681,False,['141179-72-8'],0.2203688259
POOL-00009610,"InChI=1S/C8H6BrFO2/c9-6-1-5(3-8(11)12)2-7(10)4-6/h1-2,4H,3H2,(H,11,12)",O=C(O)Cc1cc(F)cc(Br)c1,291.6762119661022,False,['202000-99-5'],0.2237714274
POOL-00026523,"InChI=1S/C9H6BrF3O2/c10-7-4-6(9(11,12)13)2-1-5(7)3-8(14)15/h1-2,4H,3H2,(H,14,15)",O=C(O)Cc1ccc(C(F)(F)F)cc1Br,387.43411358111575,False,['518070-15-0'],0.2168582814
POOL-00025374,"InChI=1S/C9H6F4O2/c10-7-2-1-6(9(11,12)13)3-5(7)4-8(14)15/h1-3H,4H2,(H,14,15)",O=C(O)Cc1cc(C(F)(F)F)ccc1F,384.1890010832792,False,['220227-66-7'],0.2218647711
POOL-00025378,"InChI=1S/C9H6F4O2/c10-6-1-2-7(9(11,12)13)5(3-6)4-8(14)15/h1-3H,4H2,(H,14,15)",O=C(O)Cc1cc(F)ccc1C(F)(F)F,384.1890010832792,False,['239135-52-5'],0.2204618476
POOL-00026198,"InChI=1S/C8H6BrFO2/c9-7-2-1-6(10)3-5(7)4-8(11)12/h1-3H,4H2,(H,11,12)",O=C(O)Cc1cc(F)ccc1Br,311.92621196610224,False,['739336-26-6'],0.2180661067
POOL-00027743,"InChI=1S/C8H6F2O2S/c9-8(10)13-6-4-2-1-3-5(6)7(11)12/h1-4,8H,(H,11,12)",O=C(O)c1ccccc1SC(F)F,314.76726579544606,False,['79676-56-5'],0.2206709639
POOL-00010896,"InChI=1S/C7H2BrF3O2/c8-2-1-3(9)5(10)6(11)4(2)7(12)13/h1H,(H,12,13)",O=C(O)c1c(Br)cc(F)c(F)c1F,378.4906710678291,False,['530145-53-0'],0.2193567965
POOL-00025656,"InChI=1S/C9H6F4O2/c10-7-2-5(3-8(14)15)1-6(4-7)9(11,12)13/h1-2,4H,3H2,(H,14,15)",O=C(O)Cc1cc(F)cc(C(F)(F)F)c1,384.1890010832792,False,['195447-79-1'],0.2222173938
POOL-00014865,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)7(11)2-6(5)9/h1-3,11H",O=Cc1cc(Br)c(F)cc1O,298.73720227422257,False,['399-00-8'],0.2203800117
POOL-00006720,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)2-6(9)7(5)11/h1-3,11H",O=Cc1cc(F)c(O)c(Br)c1,275.4872022742226,False,['185345-46-4'],0.2202914147
POOL-00003449,"InChI=1S/C10H8F4O2/c11-8-3-1-6(2-4-9(15)16)5-7(8)10(12,13)14/h1,3,5H,2,4H2,(H,15,16)",O=C(O)CCc1ccc(F)c(C(F)(F)F)c1,398.2957698029687,False,['916420-42-3'],0.2189914625
POOL-00022361,"InChI=1S/C10H9F3O2/c11-10(12,13)8-4-1-7(2-5-8)3-6-9(14)15/h1-2,4-5H,3,6H2,(H,14,15)",O=C(O)CCc1ccc(C(F)(F)F)cc1,340.68028790799787,False,['53473-36-2'],0.2245126994
POOL-00026475,"InChI=1S/C10H9F3O2/c11-10(12,13)8-3-1-2-7(6-8)4-5-9(14)15/h1-3,6H,4-5H2,(H,14,15)",O=C(O)CCc1cccc(C(F)(F)F)c1,357.9302879079978,False,['585-50-2'],0.2253113196
POOL-00026569,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)7(11)6(9)2-5/h1-3,11H",O=Cc1cc(Br)cc(F)c1O,298.73720227422257,False,['251300-28-4'],0.2206993554
POOL-00028666,"InChI=1S/C9H9FO2S/c10-8-3-1-7(2-4-8)5-13-6-9(11)12/h1-4H,5-6H2,(H,11,12)",O=C(O)CSCc1ccc(F)cc1,284.1711052507959,False,['65051-24-3'],0.2261893127
POOL-00005754,"InChI=1S/C10H8F2O2/c11-7-2-1-3-8(12)9(7)5-4-6(5)10(13)14/h1-3,5-6H,4H2,(H,13,14)",O=C(O)C1CC1c1c(F)cccc1F,369.4584301263921,False,['1157561-48-2'],0.2185402166
POOL-00033419,"InChI=1S/C9H10O2S/c1-7(9(10)11)12-8-5-3-2-4-6-8/h2-7H,1H3,(H,10,11)",CC(Sc1ccccc1)C(=O)O,258.4908622767174,False,['17431-94-6'],0.2151250393
POOL-00026287,"InChI=1S/C8H8F3NO/c1-5-4-6(2-3-7(5)12)13-8(9,10)11/h2-4H,12H2,1H3",Cc1cc(OC(F)(F)F)ccc1N,308.7477157867921,False,['86256-59-9'],0.216639911
POOL-00037049,"InChI=1S/C9H8F3NO/c1-6-4-2-3-5-7(6)13-8(14)9(10,11)12/h2-5H,1H3,(H,13,14)",Cc1ccccc1N=C(O)C(F)(F)F,357.3198538185693,False,['2727-68-6'],0.242486324
POOL-00009957,"InChI=1S/C8H6BrFO2/c9-7(8(11)12)5-1-3-6(10)4-2-5/h1-4,7H,(H,11,12)",O=C(O)C(Br)c1ccc(F)cc1,283.6142639365964,False,['29270-33-5'],0.2213739353
POOL-00010011,"InChI=1S/C11H11F3O2/c12-11(13,14)9(10(15)16)7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,15,16)",O=C(O)C(CCc1ccccc1)C(F)(F)F,345.9973496198969,False,['932710-62-8'],0.2234784381
POOL-00031994,"InChI=1S/C8H4F4O2/c9-4-1-2-6(8(10,11)12)5(3-4)7(13)14/h1-3H,(H,13,14)",O=C(O)c1cc(F)ccc1C(F)(F)F,370.0942955973681,False,['654-99-9'],0.2202708895
POOL-00039901,"InChI=1S/C8H7F4NO/c9-7(10)8(11,12)14-6-3-1-2-5(13)4-6/h1-4,7H,13H2",Nc1cccc(OC(F)(F)C(F)F)c1,315.9645183684183,False,['831-75-4'],0.2161262062
POOL-00039140,"InChI=1S/C9H10O2S/c1-7-2-4-8(5-3-7)12-6-9(10)11/h2-5H,6H2,1H3,(H,10,11)",Cc1ccc(SCC(=O)O)cc1,266.36195376207496,False,['3996-29-0'],0.2168971112
POOL-00034247,"InChI=1S/C7H4BrFO2/c8-6-4(7(10)11)2-1-3-5(6)9/h1-3H,(H,10,11)",O=C(O)c1cccc(F)c1Br,298.4920897763861,False,['132715-69-6'],0.2190549597
POOL-00031175,"InChI=1S/C8H8F3NO/c1-13-7-3-2-5(12)4-6(7)8(9,10)11/h2-4H,12H2,1H3",COc1ccc(N)cc1C(F)(F)F,308.7477157867921,False,['393-15-7'],0.2308222125
POOL-00034251,"InChI=1S/C7H4BrFO2/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,(H,10,11)",O=C(O)c1ccc(Br)cc1F,298.492089776386,False,['112704-79-7'],0.2202362847
POOL-00038063,"InChI=1S/C9H10O2S/c10-9(11)6-7-12-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)",O=C(O)CCSc1ccccc1,245.96526492984668,False,['5219-65-8'],0.2190786519
POOL-00021284,"InChI=1S/C9H7F4NO2/c10-6-3-1-2-4-7(6)14-8(15)16-5-9(11,12)13/h1-4H,5H2,(H,14,15)",OC(=Nc1ccccc1F)OCC(F)(F)F,389.3405296513149,False,['200876-83-1'],0.2140523374
POOL-00014643,"InChI=1S/C8H9F2NO/c1-5-2-3-7(6(11)4-5)12-8(9)10/h2-4,8H,11H2,1H3",Cc1ccc(OC(F)F)c(N)c1,275.7604122853713,False,['832739-40-9'],0.2293366783
POOL-00039617,"InChI=1S/C8H6F3NO/c9-8(10,11)7(13)12-6-4-2-1-3-5-6/h1-5H,(H,12,13)",OC(=Nc1ccccc1)C(F)(F)F,304.91521978178946,False,['404-24-0'],0.241551561
POOL-00026550,"InChI=1S/C9H9FO2S/c10-7-1-3-8(4-2-7)13-6-5-9(11)12/h1-4H,5-6H2,(H,11,12)",O=C(O)CCSc1ccc(F)cc1,284.1711052507959,False,['19543-85-2'],0.2214691426
POOL-00039897,"InChI=1S/C7H5F3O2/c8-7(9,10)12-6-3-1-5(11)2-4-6/h1-4,11H",Oc1ccc(OC(F)(F)F)cc1,252.34915282664105,False,['828-27-3'],0.2500360692
POOL-00042676,"InChI=1S/C7H5BrO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)",O=C(O)c1cccc(Br)c1,257.53794892648057,False,['585-76-2'],0.2156320643
POOL-00006816,"InChI=1S/C7H3BrF2O2/c8-4-2-1-3(7(11)12)5(9)6(4)10/h1-2H,(H,11,12)",O=C(O)c1ccc(Br)c(F)c1F,338.423415200434,False,['194804-91-6'],0.2201744885
POOL-00035530,"InChI=1S/C11H14O2/c1-2-3-4-9-5-7-10(8-6-9)11(12)13/h5-8H,2-4H2,1H3,(H,12,13)",CCCCc1ccc(C(=O)O)cc1,274.64668245876646,False,"['20651-71-2', '25651-71-2']",0.219077984
POOL-00005147,"InChI=1S/C7H6BrF2NO/c8-5-3-4(12-7(9)10)1-2-6(5)11/h1-3,7H,11H2",Nc1ccc(OC(F)F)cc1Br,280.108927830968,False,['1000574-79-7'],0.2169386667
POOL-00006467,"InChI=1S/C9H10F3NO/c1-14-8-3-2-6(5-13)4-7(8)9(10,11)12/h2-4H,5,13H2,1H3",COc1ccc(CN)cc1C(F)(F)F,322.323372337454,False,['743408-04-0'],0.2318892482
POOL-00039590,"InChI=1S/C9H8F3NO/c1-6(14)13-8-5-3-2-4-7(8)9(10,11)12/h2-5H,1H3,(H,13,14)",CC(O)=Nc1ccccc1C(F)(F)F,353.31985381856936,False,['344-62-7'],0.2524894814
POOL-00031996,"InChI=1S/C7H5BrF3NO/c8-5-3-4(1-2-6(5)12)13-7(9,10)11/h1-3H,12H2",Nc1ccc(OC(F)(F)F)cc1Br,313.0962313323889,False,['175278-17-8'],0.2159173
POOL-00025233,"InChI=1S/C7H5BrF3NO/c8-5-3-4(12)1-2-6(5)13-7(9,10)11/h1-3H,12H2",Nc1ccc(OC(F)(F)F)c(Br)c1,313.0962313323889,False,['191602-54-7'],0.2157226121
POOL-00026288,"InChI=1S/C8H8F3NO/c1-12-6-4-2-3-5-7(6)13-8(9,10)11/h2-5,12H,1H3",CNc1ccccc1OC(F)(F)F,284.96278259574564,False,['175278-04-3'],0.2180535932
POOL-00025086,"InChI=1S/C11H13FO2/c12-10-7-5-9(6-8-10)3-1-2-4-11(13)14/h5-8H,1-4H2,(H,13,14)",O=C(O)CCCCc1ccc(F)cc1,292.660770563408,False,['24484-22-8'],0.2147426385
POOL-00028684,"InChI=1S/C10H10F3NO/c1-7(8-5-3-2-4-6-8)14-9(15)10(11,12)13/h2-7H,1H3,(H,14,15)",CC(N=C(O)C(F)(F)F)c1ccccc1,345.4351754101613,False,['28332-81-2'],0.2423646968
POOL-00028346,"InChI=1S/C7H5BrF3NO/c8-4-1-2-5(12)6(3-4)13-7(9,10)11/h1-3H,12H2",Nc1ccc(Br)cc1OC(F)(F)F,313.0962313323889,False,['175278-09-8'],0.2154406489
POOL-00009096,"InChI=1S/C7H5BrF3NO/c8-5-2-1-4(12)3-6(5)13-7(9,10)11/h1-3H,12H2",Nc1ccc(Br)c(OC(F)(F)F)c1,313.0962313323889,False,['116369-25-6'],0.2158731542
POOL-00031255,"InChI=1S/C8H8F3NO/c1-13-7-3-5(8(9,10)11)2-6(12)4-7/h2-4H,12H2,1H3",COc1cc(N)cc(C(F)(F)F)c1,308.7477157867921,False,['349-55-3'],0.2194514973
POOL-00035430,"InChI=1S/C9H10O2S/c1-2-12-8-6-4-3-5-7(8)9(10)11/h3-6H,2H2,1H3,(H,10,11)",CCSc1ccccc1C(=O)O,283.61195376207496,False,['21101-79-1'],0.2193686399
POOL-00036419,"InChI=1S/C9H8F3NO2/c1-15-7-4-2-6(3-5-7)13-8(14)9(10,11)12/h2-5H,1H3,(H,13,14)",COc1ccc(NC(=O)C(F)(F)F)cc1,345.3702438438907,False,['332-34-3'],0.2182339541
POOL-00026942,"InChI=1S/C9H7F3O2S/c10-9(11,12)6-2-1-3-7(4-6)15-5-8(13)14/h1-4H,5H2,(H,13,14)",O=C(O)CSc1cccc(C(F)(F)F)c1,362.62024384389065,False,['349-83-7'],0.2229563755
POOL-00042847,"InChI=1S/C8H6F3NO/c9-8(10,11)6-2-1-3-7(4-6)12-5-13/h1-5H,(H,12,13)",OC=Nc1cccc(C(F)(F)F)c1,319.410332279626,False,['657-78-3'],0.2453056769
POOL-00006900,"InChI=1S/C9H10F3NO/c1-14-7-4-2-6(3-5-7)8(13)9(10,11)12/h2-5,8H,13H2,1H3",COc1ccc(C(N)C(F)(F)F)cc1,293.9205308489469,False,['179996-42-0'],0.2293592422
POOL-00026400,"InChI=1S/C8H7F4NO/c9-7(10)8(11,12)14-6-3-1-5(13)2-4-6/h1-4,7H,13H2",Nc1ccc(OC(F)(F)C(F)F)cc1,298.7145183684183,False,['713-62-2'],0.217077643
POOL-00008950,"InChI=1S/C8H9BrFNO/c1-2-12-8-6(9)3-5(11)4-7(8)10/h3-4H,2,11H2,1H3",CCOc1c(F)cc(N)cc1Br,267.38150377072884,False,['1280786-90-4'],0.2337021263
POOL-00032001,"InChI=1S/C8H5F3O2S/c9-8(10,11)14-6-3-1-2-5(4-6)7(12)13/h1-4H,(H,12,13)",O=C(O)c1cccc(SC(F)(F)F)c1,348.6847828061791,False,['946-65-6'],0.2210249396
POOL-00031173,"InChI=1S/C8H8F3NO/c1-13-7-3-2-5(4-6(7)12)8(9,10)11/h2-4H,12H2,1H3",COc1ccc(C(F)(F)F)cc1N,308.7477157867921,False,['349-65-5'],0.2284625128
POOL-00039598,"InChI=1S/C9H8F3NO/c1-6(14)13-8-4-2-7(3-5-8)9(10,11)12/h2-5H,1H3,(H,13,14)",CC(O)=Nc1ccc(C(F)(F)F)cc1,336.06985381856936,False,['349-97-3'],0.2410037594
POOL-00005321,"InChI=1S/C11H9F3O2/c12-11(13,14)8-3-1-7(2-4-8)10(5-6-10)9(15)16/h1-4H,5-6H2,(H,15,16)",O=C(O)C1(c2ccc(C(F)(F)F)cc2)CC1,415.85096995966194,False,['886366-13-8'],0.2267951785
POOL-00027100,"InChI=1S/C9H10F3NO/c1-2-14-8-4-3-6(5-7(8)13)9(10,11)12/h3-5H,2,13H2,1H3",CCOc1ccc(C(F)(F)F)cc1N,322.323372337454,False,['2713-73-7'],0.2168978437
POOL-00008730,"InChI=1S/C7H7BrFNO/c1-11-7-5(8)2-4(10)3-6(7)9/h2-3H,10H2,1H3",COc1c(F)cc(N)cc1Br,254.1382381251609,False,['875664-44-1'],0.2299649596
POOL-00037040,"InChI=1S/C10H10F3NO2/c1-2-16-9(15)14-8-5-3-4-7(6-8)10(11,12)13/h3-6H,2H2,1H3,(H,14,15)",CCOC(O)=Nc1cccc(C(F)(F)F)c1,387.8956862132586,False,['2354-93-0'],0.2143225907
POOL-00021474,"InChI=1S/C8H5BrF3NO/c9-5-3-1-2-4-6(5)13-7(14)8(10,11)12/h1-4H,(H,13,14)",OC(=Nc1ccccc1Br)C(F)(F)F,361.84917883155015,False,['2727-71-1'],0.2445923664
POOL-00005148,"InChI=1S/C7H6BrF2NO/c8-4-1-2-5(11)6(3-4)12-7(9)10/h1-3,7H,11H2",Nc1ccc(Br)cc1OC(F)F,280.108927830968,False,['1000575-14-3'],0.2194648763
POOL-00041276,"InChI=1S/C10H12O2S/c1-8-2-4-9(5-3-8)13-7-6-10(11)12/h2-5H,6-7H2,1H3,(H,11,12)",Cc1ccc(SCCC(=O)O)cc1,279.48114931490306,False,['13739-35-0'],0.2189668346
POOL-00026436,"InChI=1S/C9H10F3NO/c1-2-13-7-3-5-8(6-4-7)14-9(10,11)12/h3-6,13H,2H2,1H3",CCNc1ccc(OC(F)(F)F)cc1,281.1036953172777,False,['175278-20-3'],0.2288424661
POOL-00007146,"InChI=1S/C9H10F3NO/c1-13-6-7-3-2-4-8(5-7)14-9(10,11)12/h2-5,13H,6H2,1H3",CNCc1cccc(OC(F)(F)F)c1,298.3536953172777,False,['1187929-30-1'],0.2504899236
POOL-00040139,"InChI=1S/C7H6F3NO/c8-7(9,10)12-6-3-1-2-5(11)4-6/h1-4H,11H2",Nc1cccc(OC(F)(F)F)c1,271.59915282664105,False,['1535-73-5'],0.220184322
POOL-00026421,"InChI=1S/C8H8F3NO/c9-8(10,11)5-13-7-3-1-6(12)2-4-7/h1-4H,5,12H2",Nc1ccc(OCC(F)(F)F)cc1,267.7127825957457,False,['57946-61-9'],0.2174086846
POOL-00026479,"InChI=1S/C10H10F3NO2/c1-2-16-9(15)14-8-5-3-7(4-6-8)10(11,12)13/h3-6H,2H2,1H3,(H,14,15)",CCOC(=O)Nc1ccc(C(F)(F)F)cc1,359.322045739688,False,['23794-73-2'],0.2142785849
POOL-00028343,"InChI=1S/C8H8F3NO/c1-12-6-2-4-7(5-3-6)13-8(9,10)11/h2-5,12H,1H3",CNc1ccc(OC(F)(F)F)cc1,267.7127825957457,False,['41419-59-4'],0.2236388601
POOL-00005293,"InChI=1S/C9H10F3NO/c1-14-8-4-2-7(3-5-8)13-6-9(10,11)12/h2-5,13H,6H2,1H3",COc1ccc(NCC(F)(F)F)cc1,281.1036953172777,False,['62158-95-6'],0.2735160313
POOL-00038605,"InChI=1S/C10H10F3NO/c1-2-7-3-5-8(6-4-7)14-9(15)10(11,12)13/h3-6H,2H2,1H3,(H,14,15)",CCc1ccc(NC(=O)C(F)(F)F)cc1,342.68028790799787,False,['14618-46-3'],0.2457436621
POOL-00028665,"InChI=1S/C10H12O2S/c1-8-2-4-9(5-3-8)6-13-7-10(11)12/h2-5H,6-7H2,1H3,(H,11,12)",Cc1ccc(CSCC(=O)O)cc1,279.48114931490306,False,['58511-20-9'],0.2166673938
POOL-00018173,"InChI=1S/C9H9BrO2S/c10-8-3-1-2-7(4-8)5-13-6-9(11)12/h1-4H,5-6H2,(H,11,12)",O=C(O)CSCc1cccc(Br)c1,301.4211052507959,False,['98288-01-8'],0.222453367
POOL-00020907,"InChI=1S/C8H5F4NO/c1-3(14)13-5-2-4(9)6(10)8(12)7(5)11/h2H,1H3,(H,13,14)",CC(O)=Nc1cc(F)c(F)c(F)c1F,398.8180196606488,False,['16582-88-0'],0.2450299843
POOL-00043452,"InChI=1S/C8H8O2S/c1-11-7-5-3-2-4-6(7)8(9)10/h2-5H,1H3,(H,9,10)",CSc1ccccc1C(=O)O,270.54949758389114,False,['3724-10-5'],0.2149263142
